id,alias,name,is_closed,review_count,categories,rating,transactions,price,address,city,country,state,display_address,phone
4aosFGqkSRi0AFfABQkMNA,sweet-orchid-fremont,Sweet Orchid,False,771,Desserts,4.0,"['pickup', 'delivery']",$,34460 Fremont Blvd,Fremont,US,CA,"['34460 Fremont Blvd', 'Ste D', 'Fremont, CA 94555']",+15107396300
-O_S0NqL7NeDXo7tc0odiA,falafel-etc-fremont,"Falafel, Etc",False,910,Middle Eastern,4.0,['pickup'],$$,39200 Fremont Blvd,Fremont,US,CA,"['39200 Fremont Blvd', 'Fremont, CA 94538']",+15107957170
KMeJWd1zxNSHcUTeIaSejg,frodo-joes-petit-cafe-fremont,Frodo Joe's Petit Cafe,False,916,Creperies,4.0,['pickup'],$$,39286 Paseo Padre Pkwy,Fremont,US,CA,"['39286 Paseo Padre Pkwy', 'Fremont, CA 94538']",+15107900999
5Kz0xNdUTS5xuO5UTHMDig,pacific-catch-mountain-view,Pacific Catch,False,813,Seafood,4.0,"['pickup', 'delivery']",$$,545 San Antonio Rd,Mountain View,US,CA,"['545 San Antonio Rd', 'Ste 34', 'Mountain View, CA 94040']",+16509411810
TT1t4oHeZmqkoiuwgCN4bQ,india-garden-pleasanton-2,India Garden,False,710,Indian,4.0,"['pickup', 'delivery']",$$,210 Rose Ave,Pleasanton,US,CA,"['210 Rose Ave', 'Pleasanton, CA 94566']",+19254854800
Ysy1QTNCZLa0SvN2xjF-nQ,sala-thai-2-fremont-3,Sala Thai 2,False,1075,Thai,4.0,['delivery'],$$,44800 S Grimmer Blvd,Fremont,US,CA,"['44800 S Grimmer Blvd', 'Fremont, CA 94538']",+15104450088
P1eEPolk9EDGqVn1Jyncww,the-sea-by-alexanders-steakhouse-palo-alto-3,The Sea by Alexander's Steakhouse,False,1098,Seafood,4.0,"['pickup', 'delivery']",$$$$,4269 El Camino Real,Palo Alto,US,CA,"['4269 El Camino Real', 'Palo Alto, CA 94306']",+16502131111
DZR_JRTShGdXpdI3hv983w,skilletz-cafe-fremont,Skillet'z Cafe,False,1278,American (New),4.0,['delivery'],$$,37378 Niles Blvd,Fremont,US,CA,"['37378 Niles Blvd', 'Fremont, CA 94536']",+15107938161
Qu-U2jL_cEY_8SeQwyQHZA,bob-sang-korean-bbq-and-tofu-fremont,Bob Sang Korean BBQ & Tofu,False,1290,Korean,4.0,"['pickup', 'delivery']",$$,4185 Cushing Pkwy,Fremont,US,CA,"['4185 Cushing Pkwy', 'Fremont, CA 94538']",+15102529844
Hq34akidMdn87H9G-UAWTw,le-moose-crepe-cafe-fremont,Le Moose Crepe Cafe,False,1305,Creperies,4.0,"['pickup', 'delivery']",$$,5014 Mowry Ave,Fremont,US,CA,"['5014 Mowry Ave', 'Fremont, CA 94538']",+15107457288
zg2YdzV9PgDAIUuaPli_pw,favorite-indian-restaurant-hayward,Favorite Indian Restaurant,False,1330,Indian,4.0,"['pickup', 'delivery']",$$,24052 Mission Blvd,Hayward,US,CA,"['24052 Mission Blvd', 'Hayward, CA 94544']",+15105837550
EHackOcsmq2vorreTBkytg,giovannis-pizzeria-sunnyvale,Giovanni's Pizzeria,False,672,Pizza,4.0,['delivery'],$$,1127 N Lawrence Expy,Sunnyvale,US,CA,"['1127 N Lawrence Expy', 'Sunnyvale, CA 94089']",+14087344221
MGEuV75BBmwb9y4Nk8uUQw,vive-sol-mountain-view,Vive Sol,False,1336,Mexican,4.0,['delivery'],$$,2020 W El Camino Real,Mountain View,US,CA,"['2020 W El Camino Real', 'Mountain View, CA 94040']",+16509382020
j2rJ3W5c_CZ2tQh2QJ4oUA,sushi-tomi-mountain-view-2,Sushi Tomi,False,2272,Sushi Bars,4.0,['delivery'],$$,635 W Dana St,Mountain View,US,CA,"['635 W Dana St', 'Mountain View, CA 94040']",+16509683227
hmyCeH2pDgaK61Tf_X7gzw,satomi-sushi-fremont,Satomi Sushi,False,2225,Sushi Bars,4.0,['delivery'],$$,3655 Thornton Ave,Fremont,US,CA,"['3655 Thornton Ave', 'Fremont, CA 94536']",+15107920700
RX6tZa7HhZ-bo7NvEBVryQ,gong-cha-fremont,Gong Cha,False,1100,Bubble Tea,4.0,"['pickup', 'delivery']",$,46827 Warm Springs Blvd,Fremont,US,CA,"['46827 Warm Springs Blvd', 'Unit 101', 'Fremont, CA 94539']",+15102708118
WhjrtEC7Osv5Uv-EXIexxQ,gen-korean-bbq-house-fremont-3,Gen Korean BBQ House,False,2160,Korean,4.0,[],$$,43476 Boscell Rd,Fremont,US,CA,"['43476 Boscell Rd', 'Ste M6-B', 'Fremont, CA 94538']",+15105730447
sCA94uDsF6dypGUZQ1WLAg,asian-box-mountain-view,Asian Box,False,664,Vietnamese,4.0,"['pickup', 'delivery']",$$,142 Castro St,Mountain View,US,CA,"['142 Castro St', 'Mountain View, CA 94041']",+16505843947
eFC7vWSJO2Ua5poPjShoww,de-afghanan-cuisine-fremont,De Afghanan Cuisine,False,1527,Afghan,4.0,"['pickup', 'delivery']",$$,37395 Fremont Blvd,Fremont,US,CA,"['37395 Fremont Blvd', 'Fremont, CA 94536']",+15108571009
yKpUdq-5cP5KJRq_MOw86Q,din-ding-dumpling-house-fremont-fremont,Din Ding Dumpling House - Fremont,False,1578,Dim Sum,4.0,"['pickup', 'delivery']",$$,3213 Walnut Ave,Fremont,US,CA,"['3213 Walnut Ave', 'Fremont, CA 94538']",+15107978122
SLcQZJQvOamK8vuHBt5PjQ,kappo-nami-nami-mountain-view-3,Kappo Nami Nami,False,663,Japanese,4.0,"['pickup', 'delivery']",$$,240 Castro St,Mountain View,US,CA,"['240 Castro St', 'Mountain View, CA 94041']",+16509646990
rTUV3mPTGcALQrKgdokACA,so-gong-dong-tofu-house-palo-alto,So Gong Dong Tofu House,False,1594,Korean,4.0,['delivery'],$$,4127 El Camino Real,Palo Alto,US,CA,"['4127 El Camino Real', 'Palo Alto, CA 94306']",+16504248805
HBaqd1MiDDi9fjI63aaLfQ,anikis-sushi-fremont,Aniki's Sushi,False,2133,Sushi Bars,4.0,['delivery'],$$,3810 Mowry Ave,Fremont,US,CA,"['3810 Mowry Ave', 'Fremont, CA 94538']",+15107973474
6h8pCLeUisPsaBfRMrPMag,fremont-afghan-kabob-fremont,Fremont Afghan Kabob,False,663,Afghan,4.0,"['pickup', 'delivery']",$$,5379 Mowry Ave,Fremont,US,CA,"['5379 Mowry Ave', 'Fremont, CA 94538']",+15107393860
5ddnJuIVZTWh7dQ9x01kDw,flaming-house-restaurant-and-bar-newark,Flaming House Restaurant & Bar,False,660,Asian Fusion,4.0,['pickup'],$$,5498 Central Ave,Newark,US,CA,"['5498 Central Ave', 'Newark, CA 94560']",+15108941776
5Pik34EY1zRXYQGzBV_d8g,vaso-azzurro-ristorante-mountain-view,Vaso Azzurro Ristorante,False,1716,Italian,4.0,"['pickup', 'delivery']",$$,108 Castro St,Mountain View,US,CA,"['108 Castro St', 'Mountain View, CA 94041']",+16509401717
P9JoWQhkA0BrnSz8Jh6wNw,market-broiler-fremont-fremont,Market Broiler - Fremont,False,1726,Seafood,4.0,['delivery'],$$,43406 Christy St,Fremont,US,CA,"['43406 Christy St', 'Pacific Commons Shopping Ct', 'Fremont, CA 94538']",+15107918675
H8GLq1c-VXz6Krf_tWqqJw,country-way-fremont-2,Country Way,False,2280,American (Traditional),4.0,['delivery'],$$,5325 Mowry Ave,Fremont,US,CA,"['5325 Mowry Ave', 'Fremont, CA 94538']",+15107973188
s_f_ZsFqWa1VJAAc1pXiqw,sala-thai-fremont-2,Sala Thai,False,2320,Thai,4.0,['delivery'],$$,3241 Walnut Ave,Fremont,US,CA,"['3241 Walnut Ave', 'Fremont, CA 94538']",+15107920770
F-3Kl3tn80fq8aquXdHxHg,pho-to-chau-mountain-view-2,Pho To Chau,False,692,Vietnamese,4.0,['pickup'],$$,853 Villa St,Mountain View,US,CA,"['853 Villa St', 'Mountain View, CA 94041']",+16509618069
zqaHnWF1KU8bI7t1HBKsag,taqueria-los-cunados-milpitas,Taqueria Los Cunados,False,692,Mexican,4.0,"['pickup', 'delivery']",$,196 Ranch Dr,Milpitas,US,CA,"['196 Ranch Dr', 'Milpitas, CA 95035']",+14082620844
wMjksqEhNJhtdKvFbsXWrQ,texas-roadhouse-union-city-4,Texas Roadhouse,False,2958,Steakhouses,4.0,[],$$,32115 Union Landing Blvd,Union City,US,CA,"['32115 Union Landing Blvd', 'Union City, CA 94587']",+15103247623
ahh5gNUYFUozXk8kTSK5EA,fiesta-taco-pleasanton,Fiesta Taco,False,652,Tacos,4.0,[],$,1989 Santa Rita Rd,Pleasanton,US,CA,"['1989 Santa Rita Rd', 'Ste J', 'Pleasanton, CA 94566']",+19254170408
JG_xNuxRaG4q7TTHSSxV9g,mr-kebab-union-city-2,Mr Kebab,False,707,Turkish,4.0,"['pickup', 'delivery']",$$,1760 Decoto Rd,Union City,US,CA,"['1760 Decoto Rd', 'Union City, CA 94587']",+15103243035
BCRJCJOjHw3oUhfIVrfggA,dish-n-dash-sunnyvale-sunnyvale,Dish N Dash - Sunnyvale,False,1113,Middle Eastern,4.0,['delivery'],$$,736 N Mathilda Ave,Sunnyvale,US,CA,"['736 N Mathilda Ave', 'Sunnyvale, CA 94085']",+14085309200
onhioUeyGgCT1SWDhTADNw,kokoro-ramen-milpitas,Kokoro Ramen,False,702,Ramen,4.0,"['pickup', 'delivery']",$$,263 W Calaveras Blvd,Milpitas,US,CA,"['263 W Calaveras Blvd', 'Milpitas, CA 95035']",+14082625000
Gqx2aA1Lta2bYqEUBRdRwg,blue-line-pizza-mountain-view,Blue Line Pizza,False,701,Pizza,4.0,['delivery'],$$,146 Castro St,Mountain View,US,CA,"['146 Castro St', 'Mountain View, CA 94041']",+16509387888
AQG8enVJnGepbVow2Jp7SA,chez-tj-mountain-view,Chez TJ,False,698,French,4.0,[],$$$$,938 Villa St,Mountain View,US,CA,"['938 Villa St', 'Mountain View, CA 94041']",+16509647466
h7Bh54Q6QEdDFtYC0LPxaQ,mioki-sushi-fremont,Mioki Sushi,False,1238,Sushi Bars,4.0,"['pickup', 'delivery']",$$,3924 Decoto Rd,Fremont,US,CA,"['3924 Decoto Rd', 'Fremont, CA 94555']",+15107925677
ZimdCe2xCAOOZjt1aQAMvg,chef-chus-los-altos,Chef Chu's,False,1848,Chinese,4.0,['delivery'],$$,1067 N San Antonio Rd,Los Altos,US,CA,"['1067 N San Antonio Rd', 'Los Altos, CA 94022']",+16509482696
4XazTBU2MXR1cUW2eOoQRw,tadamasa-union-city-2,Tadamasa,False,1161,Ramen,4.0,['delivery'],$$,34672 Alvarado Niles Rd,Union City,US,CA,"['34672 Alvarado Niles Rd', 'Union City, CA 94587']",+15104758600
D2ymnm3CyN7w7hMlzHd8ng,pizza-and-curry-fremont,Pizza & Curry,False,692,Indian,4.0,"['pickup', 'delivery']",$$,42136 Blacow Rd,Fremont,US,CA,"['42136 Blacow Rd', 'Fremont, CA 94538']",+15106870000
5hoAAdJ2XUVwFnmX49nyqw,colosseum-new-york-pizza-milpitas-5,Colosseum New York Pizza,False,1193,Pizza,4.0,['pickup'],$$,761 E Capitol Ave,Milpitas,US,CA,"['761 E Capitol Ave', 'Milpitas, CA 95035']",+14082628633
x2FqwlVxoH6mgo_MWYEj8w,new-thai-bistro-pleasanton-2,New Thai Bistro,False,1205,Thai,4.0,"['pickup', 'delivery']",$$,4301 D Valley Ave,Pleasanton,US,CA,"['4301 D Valley Ave', 'Pleasanton, CA 94566']",+19254257333
uysbOIdKn3PVLzXhTD10gg,sultans-kebab-pleasanton,Sultan's Kebab,False,1211,Mediterranean,4.0,['pickup'],$$,6654 Koll Center Pkwy,Pleasanton,US,CA,"['6654 Koll Center Pkwy', 'Ste 205', 'Pleasanton, CA 94566']",+19258462511
dtC7Fkml6Fkroq0NGxKerQ,shihlin-taiwan-street-snacks-milpitas,Shihlin Taiwan Street Snacks,False,682,Taiwanese,4.0,"['pickup', 'delivery']",$,522 Barber Ln,Milpitas,US,CA,"['522 Barber Ln', 'Milpitas, CA 95035']",+14089227271
WrJjEbicYcQwpZJLRJFPCg,pho-kim-long-restaurant-san-jose,Pho Kim Long Restaurant,False,2620,Vietnamese,4.0,"['pickup', 'delivery']",$$,2082 N Capitol Ave,San Jose,US,CA,"['2082 N Capitol Ave', 'San Jose, CA 95132']",+14089462181
ViNQhKtRYtOdtltzXGPaIQ,blaze-pizza-fremont-2,Blaze Pizza,False,1225,Pizza,4.0,[],$$,43831 Pacific Commons Blvd,Fremont,US,CA,"['43831 Pacific Commons Blvd', 'Fremont, CA 94538']",+15105640572
